Jailed journalists in India,
Journalists in prison as on December 1 of that year,
2004,0
2005,0
2006,0
2007,0
2008,0
2009,1
2010,0
2011,2
2012,3
2013,1
2014,1
2015,4
2016,1
2017,2
2018,1
2019,2
2020,4
2021,7
2022,7
2023,7
